date,price,holding,cash,cash_growth_without_investment,total_value,profit_rate
2019-12-16,1.689,4712.666981789948,5821.441332240799,11551.759348565243,13781.135864484022,108.78364232637374
2019-12-17,1.691,4727.7024160474775,5796.794739617438,11553.303818790146,13791.339525153722,109.13214485930436
2019-12-18,1.69,4742.835714078281,5771.994497402067,11554.848495510716,13787.386854194363,109.34062057186446
2019-12-19,1.698,4757.2169444076735,5748.34688396706,11556.393378754565,13826.10125557129,109.96424071998379
2019-12-20,1.708,4770.7188124768745,5726.054247283252,11557.938468549302,13874.441978993753,110.67057432104652
2019-12-23,1.715,4783.636170943337,5706.198004957051,11562.574977515033,13910.134038124874,111.22605733561974
2019-12-24,1.714,4796.636429609992,5684.6784802756665,11564.120893789524,13906.113320627192,111.40104540745675
2019-12-25,1.713,4809.720169213794,5663.026075847166,11565.667016753023,13902.076725710394,111.57720350257378
2019-12-26,1.706,4823.394441027147,5640.454914719927,11567.213346433162,13869.16583111224,111.47380616786462
2019-12-27,1.71,4836.724188205113,5618.415175867702,11568.75988285758,13889.213537698444,111.89468062224893
2019-12-30,1.699,4851.003258166207,5596.408883643413,11573.400732872935,13838.2634192678,111.60524236018536
2019-12-31,1.701,4865.09960214645,5573.1792424007635,11574.94809655092,13848.713665651874,111.94204123645261
2020-01-02,1.701,4879.195946126692,5550.6917290442125,11578.04344458212,13850.204033405716,112.18182004755654
2020-01-03,1.693,4894.025000248849,5526.328267899574,11579.59142899066,13811.912593320874,112.04254025815452
2020-01-06,1.698,4908.386251935244,5504.159769178329,11584.23662412006,13838.599624964372,112.53109556180195
2020-01-07,1.696,4922.933793443042,5480.223044942241,11585.785436556704,13829.518758621642,112.67965414073548
2020-01-08,1.697,4937.387539883971,5456.427743053095,11587.33445606957,13835.174398236193,112.97416355577248
2020-01-09,1.706,4951.040931181516,5433.864581888729,11588.883682686344,13880.340410484394,113.65145528989815
2020-01-10,1.706,4964.69432247906,5411.298404029715,11590.433116434719,13881.066918178993,113.88438214543426
2020-01-13,1.699,4978.966496077906,5389.220743080141,11595.082660746386,13848.484819916504,113.77933777230513
2020-01-14,1.7,4993.146811564295,5365.834745566631,11596.632923298126,13854.184325225931,114.07019280053451
2020-01-15,1.711,5006.379715250763,5343.910659464565,11598.18339311997,13909.82635225862,114.84585393188208
2020-01-16,1.715,5019.2801664492,5322.500866514416,11599.73407023963,13930.566351974794,115.26735185854528
2020-01-17,1.722,5031.6243332463655,5301.955829655551,11601.284954684821,13966.41293150579,115.83126802244391
2020-01-20,1.716,5044.443275689576,5282.085423247303,11605.938852250789,13938.350084330616,115.74934361477463
2020-01-21,1.716,5057.262218132786,5260.794332835842,11607.490566275334,13939.056299151704,115.9693166671001
2020-01-22,1.721,5069.682035082903,5240.12319606699,11609.042487764043,13965.045978444667,116.43592482771827
2020-01-23,1.715,5082.579815834016,5218.704106550145,11610.594616744656,13935.328490705482,116.35294084549489
2020-02-03,1.675,5098.865670334674,5199.105581286093,11627.68173793377,13739.705579096673,114.59269698204729
2020-02-04,1.708,5112.2081924057875,5177.01167400485,11629.23635898213,13908.663266633936,116.50321293023237
2020-02-05,1.737,5123.42368518909,5158.222529501067,11630.791187883326,14057.609470674517,118.180566415676
2020-02-06,1.745,3850.5721660784657,7380.0380847013,11632.346224665145,14099.286514508223,96.37918130201074
2020-02-07,1.73,3868.1063134835554,7350.690720782419,11633.901469355382,14042.51464310897,96.10493622720702
2020-02-10,1.737,3884.890663822164,7324.485060505933,11638.56845115459,14072.540143565031,96.6672478345325
2020-02-11,1.746,3900.7659435378414,7297.746105774948,11640.124527756509,14108.483443192019,97.29407037811221
2020-02-12,1.743,3916.9417879297193,7270.527317654246,11641.680812405868,14097.756854015748,97.4589923675565
2020-02-13,1.737,3933.7322585333786,7242.33433971806,11643.237305130486,14075.227272790538,97.51562633466628
2020-02-14,1.737,3950.522729137038,7214.137592380724,11644.79400595818,14076.19557289176,97.80727680905186
2020-02-17,1.735,3967.5261048434527,7187.530713008699,11649.46535733798,14071.18850491209,98.02327492297542
2020-02-18,1.732,3984.853447869909,7158.4807277432055,11651.022890856255,14060.246899453887,98.20435872104832
2020-02-19,1.746,4000.756396816401,7131.67126775593,11652.58063261676,14116.991936597366,99.03990369235586
2020-02-20,1.736,4017.667021099364,7103.267928449204,11654.13858264734,14077.9378770777,98.93339649022646
2020-02-21,1.74,4034.1587760307184,7075.521981790681,11655.696740975838,14094.958252084132,99.381059706876
2020-02-24,1.692,4055.796894203063,7041.748657166391,11660.372466027364,13904.157002157974,97.81078045385733
2020-02-25,1.649,4083.641701214412,6996.774052200139,11661.931457826071,13730.699217502704,96.52594865696716
2020-02-26,1.646,4112.044757698042,6950.958089918861,11663.49065806198,13719.383761089839,96.87095371565128
2020-02-27,1.604,4148.628744415735,6893.2067183203035,11665.050066762962,13547.607224363142,95.73070206436991
2020-02-28,1.57,4193.9276426190445,6823.009069879347,11666.609683956887,13407.475468791246,95.0313609930605
2020-03-02,1.623,4226.688037590537,6772.5760236928345,11671.289786775096,13632.490708702277,97.78584385403593
2020-03-03,1.597,4265.315353640205,6711.793693375881,11672.850238219587,13523.502313139288,97.30378320157557
2020-03-04,1.665,4291.300615449819,6669.425599279677,11674.410898296437,13814.441124003626,100.636852251181
2020-03-05,1.638,4321.997490664473,6620.035819880697,11675.971767033538,13699.467709589102,99.98101590102557
2020-03-06,1.62,4356.44620618314,6565.113999529573,11677.532844458789,13622.55685354626,99.76112554410838
2020-03-09,1.548,4408.51984592066,6487.137624524619,11682.217329142477,13311.526346009801,97.43058421879331
2020-03-10,1.585,4449.566898481845,6422.9453765155395,11683.779241599383,13475.508910609264,99.71233234487875
2020-03-11,1.541,4503.50608176309,6340.683842875979,11685.341362883983,13280.586714872901,98.58572572391073
2020-03-12,1.429,4603.9484657458715,6197.9994255943775,11686.903693024198,12777.041783145229,94.97712057945
2020-03-13,1.504,4666.534351519218,6104.698925914466,11688.466232047955,13123.166590599369,99.37137365079055
2020-03-16,1.399,4780.790500386356,5947.303495780229,11693.155102699759,12635.629405820742,96.06995610434662
2020-03-17,1.464,4855.33781015592,5838.961388754973,11694.718477536988,12947.17594282324,100.26884254462416
2020-03-18,1.423,4953.511849866505,5700.0403993844875,11696.282061397433,12748.887761744525,99.67517062754186
2020-03-19,1.419,5054.7300458471855,5557.1738746893,11697.84585430904,12729.835809746455,100.91331635451306
2020-03-20,1.381,5186.584886230418,5375.825334267101,11699.40985629976,12538.49906215131,100.81343428278358
2020-03-23,1.326,5378.599740513994,5123.370169331261,11704.10311702615,12255.393425252818,100.50692956315706
2020-03-24,1.406,5491.546374925282,4965.2521959406295,11705.667955612895,12686.366399085575,106.39783903539097
2020-03-25,1.425,5589.720306677063,4826.018197412939,11707.23300341856,12791.369634427752,108.84021137408966
2020-03-26,1.497,5651.803895817568,4733.7243031025955,11708.798260471116,13194.474735141495,113.79420132433049
2020-03-27,1.473,5725.014482604438,4626.518007704861,11710.36372679854,13059.464340581198,113.51616033270489
2020-03-30,1.534,5774.726885066064,4552.115126819278,11715.061381709838,13410.54616851062,117.77100742085493
2020-03-31,1.538,5823.049942836345,4478.402881761041,11716.627685416572,13434.25369384334,118.7452051247645
2020-04-01,1.495,5886.661834269063,4383.901866534418,11718.19419853811,13184.46130876667,117.19229142626399
2020-04-02,1.525,5938.599974878008,4305.282329785332,11719.760921102454,13361.647291474294,119.75034662083111
2020-04-03,1.518,5993.172658851175,4223.016611761556,11721.327853137604,13320.65270789764,120.16305796530233
2020-04-07,1.564,6033.822216201912,4161.699626325359,11727.597676546455,13598.597572465149,123.5556764653394
2020-04-08,1.597,6066.695601303402,4109.757249558317,11729.165656355808,13798.27012483985,126.07182575675682
2020-04-09,1.608,6097.240219025901,4061.1909788048047,11730.733845804061,13865.553250998455,127.23031972587799
2020-04-10,1.606,6128.203256169256,4012.0073223864424,11732.302244919245,13853.901751794267,127.60564129801975
2020-04-13,1.594,6161.73035912373,3960.174551575806,11737.008700546712,13781.972744019033,127.40467892837376
2020-04-14,1.641,6186.8813087959,3919.43131850132,11738.577938609975,14072.103546235392,130.71341928128223
2020-04-15,1.632,6213.557959459213,3876.419052586077,11740.147386480367,14016.945642423512,130.59196290231586
2020-04-16,1.668,6234.941825744583,3841.26904084941,11741.717044185938,14241.152006191372,133.18552665736115
2020-04-17,1.698,6252.745741994675,3811.5515687275147,11743.286911754745,14428.713838634472,135.35831970301106
2020-04-20,1.693,6271.128048908533,3781.959340868021,11747.997773921183,14398.979127670167,135.35689487196296
2020-04-21,1.655,6294.153137870724,3744.3584665994676,11749.568481223554,14161.181909775516,133.35493143570199
2020-04-22,1.679,6313.974678300986,3711.578720944042,11751.139398529493,14312.742205811399,135.19833185261507
2020-04-23,1.685,6333.04417837387,3679.9428513962216,11752.710525867074,14351.122291956191,135.8984914095412
2020-04-24,1.7,6350.400357679667,3650.9293549355975,11754.281863264381,14446.60996299103,137.14350308449582
2020-04-27,1.72,6365.748998497829,3625.9942762899914,11758.99713609552,14575.082553706257,138.67757977810416
2020-04-28,1.697,6383.385916350167,3596.549222129315,11760.569314012615,14429.155122175549,137.51275600440385
2020-04-29,1.699,6400.79687574607,3567.448860746672,11762.141702129897,14442.402752639246,137.93623592286724
2020-04-30,1.688,6419.455895619998,3536.429403112163,11763.71430047547,14372.47095491872,137.54711252200707
2020-05-06,1.684,6438.602443329111,3507.0244888479824,11773.154306917313,14349.631003414206,137.61276214960375
2020-05-07,1.686,6457.501820483757,3475.629028139408,11774.728377648147,14362.977097475023,138.06017769729763
2020-05-08,1.691,6475.802588000009,3445.147121870489,11776.302658832237,14395.729298178503,138.69251876702165
2020-05-11,1.709,6492.168517234379,3418.5597820809116,11781.026765385444,14513.675778034467,140.13785696347705
2020-05-12,1.701,6509.381125935312,3389.738196123488,11782.601888663976,14462.195491339455,139.91126995610117
2020-05-13,1.69,6527.826116679331,3359.0193697629184,11784.17722253649,14391.045506950988,139.5069583758222
2020-05-14,1.696,6545.575691498734,3329.365191758947,11785.752767031141,14430.6615645408,140.19966073176002
2020-05-15,1.704,6562.446158247524,3301.0630525451465,11787.328522176093,14483.471306198928,141.01077954047932
2020-05-18,1.724,4933.027021626711,6111.505877504033,11792.057051794398,14616.044462788483,114.23208285678601
2020-05-19,1.708,4950.899004680397,6081.797638784158,11793.63364982222,14537.933138778277,113.74805200388268
2020-05-20,1.717,4967.787404193456,6053.613393164541,11795.2104586412,14583.304366164706,114.48360673394313
2020-05-21,1.703,4986.202998964888,6023.061003379456,11796.78747827952,14514.564710616662,114.10173407631355
2020-05-22,1.704,5004.50034462061,5992.6876096382575,11798.364708765366,14520.356196871777,114.46338287627671
2020-05-25,1.717,5021.371998091509,5966.122969013548,11803.097665589976,14587.81868973667,115.40365421117274
2020-05-26,1.714,5038.568485030635,5937.445861040843,11804.675739747863,14573.55224438335,115.54776083736658
2020-05-27,1.713,5055.875398914495,5908.592954069411,11806.254024894266,14569.307512409941,115.79384258734682
2020-05-28,1.746,5070.112506033114,5884.524943918261,11807.832521057393,14736.941379452079,117.71086135927969
2020-05-29,1.76,5083.187932875886,5862.2989536599825,11809.411228265457,14808.709715521542,118.6508046225571
2020-06-01,1.75,5097.085243691632,5840.330342234664,11814.148616441458,14760.229518695021,118.38568876854505
2020-06-02,1.755,5110.558024436558,5817.466464194075,11815.728168111475,14786.495797080235,118.87699033280308
2020-06-03,1.752,5124.284573311955,5794.195345830643,11817.30793096755,14771.941918273189,118.96416272836696
2020-06-04,1.741,5138.965121276336,5769.411195742393,11818.88790503792,14716.349471884492,118.6560797653625
2020-06-05,1.759,5152.133933475432,5747.018625361052,11820.468090350823,14809.622214344336,119.81273289377434
2020-06-08,1.762,5165.059870583143,5726.548561557402,11825.20991402718,14827.384053524898,120.19505192361646
2020-06-09,1.749,5179.042645316012,5702.858328092292,11826.790944592685,14761.003914749997,119.76815287051856
2020-06-10,1.75,5192.9379825662745,5679.303960062797,11828.372186541976,14766.945429553776,120.06311169885129
2020-06-11,1.675,5213.6772918950255,5645.324939876599,11829.953639903315,14378.234403800769,116.51579164318318
2020-06-12,1.682,5233.501803148676,5612.73489189242,11831.535304704968,14415.484924788492,117.21419733290222
2020-06-15,1.682,5253.326314402327,5581.641632936858,11836.281568034532,14417.736493761571,117.54764561218862
2020-06-16,1.721,5269.054689240509,5555.319365326669,11837.864078880177,14623.362485509584,119.86712820577065
2020-06-17,1.729,5284.014871524401,5530.1959563569635,11839.446801307522,14666.257669222654,120.5473141325984
2020-06-18,1.723,5299.5481078017565,5504.1715774504455,11841.029735344855,14635.292967192872,120.49791090136577
2020-06-19,1.737,5313.798270732963,5480.154952178844,11842.61288102047,14710.222548442001,121.48737296657308
2020-06-22,1.729,5328.773716682068,5456.46079018191,11847.363588159977,14669.910546325205,121.32119456537447
2020-06-23,1.737,5343.020977185518,5432.442827495063,11848.947580671713,14713.270264866307,121.99497137765394
2020-06-24,1.695,5361.1515617907935,5402.437804195157,11850.531784963248,14489.589701430552,120.05821597629544
2020-06-29,1.704,5378.277067385004,5376.868438186884,11858.45598410906,14541.45256101093,120.83253823218196
2020-06-30,1.719,5393.879667442687,5350.766455997912,11860.041459674134,14622.845604331891,121.90748848728128
2020-07-01,1.727,5408.719371115496,5325.853685230138,11861.62714721729,14666.712039146601,122.59528054310613
2020-07-02,1.736,5422.750908438234,5302.20700307558,11863.213046766872,14716.102580124354,123.32565277442924
2020-07-03,1.736,5436.782445760971,5278.557159359619,11864.799158351223,14716.811485200666,123.56924026235197
2020-07-06,1.754,5449.365312689467,5258.604323129826,11869.558765596406,14816.791081587151,124.76856458851475
2020-07-07,1.73,5463.868339657918,5234.217161872408,11871.145725603366,14686.709389480606,123.71161928002348
2020-07-08,1.725,5478.833781978986,5209.101588703107,11872.732897786878,14660.089862616856,123.696579743079
2020-07-09,1.711,5495.146201575007,5181.887495656724,11874.320282175311,14584.08264655156,123.20864851288987
2020-07-10,1.704,5512.195743418031,5153.52789471438,11875.907878797037,14546.309441498704,123.11451247178475
2020-07-13,1.718,5527.822462957751,5128.748546964628,11880.671942345747,14625.547538326045,124.15468691755567
2020-07-14,1.736,5541.820534467281,5105.133608504813,11882.260388184437,14725.734056340012,125.39270148229349
2020-07-15,1.762,5553.81556087537,5084.680928337217,11883.849046398336,14870.503946599618,127.0449271865655
2020-07-16,1.754,5566.412390204731,5063.265911533635,11885.437917015839,14826.753243952735,126.82157032813248
